Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.3691498650500478,294.273048872637,190.417949206218,1.54540604023598,0.762422846050234,0.705958132045089,1.6467970698335368,0.892090329503678,0.80286004085967,0.006712432684139,0.001720358980483,1.880719988243705,SIRA,-3.436741185504185
2.3691519991527943,300.776335567981,186.669667837039,1.61127589207774,0.784106591035623,0.735587248322148,1.7038375877702903,0.893727165425057,0.785509824608556,0.006860617585547,0.001611200025111,1.8163964363540144,SIRA,-3.67272965569475
2.3691626688681007,287.786549980825,194.603398676434,1.47883619678876,0.736711295950299,0.799045067701784,1.729302077699081,0.927784030521094,0.8210120971127,0.00656357592439,0.001839579244857,1.9099332258072985,SIRA,-4.073523749297422
2.3691626688681007,289.931677385983,193.494977989713,1.49839381051738,0.744716193313533,0.792559921911717,1.7045863984164504,0.912272435113108,0.814937646865106,0.006612500054417,0.001799048929105,1.844078457567652,SIRA,-3.753835386842168
2.369164802651494,304.567576819531,183.908874006887,1.65607874260666,0.797108561348366,0.673160771309261,1.6801178266744836,0.890140540761133,0.775784920247258,0.006946144019421,0.001551989863259,1.9040862537745256,SIRA,-3.674051265724949
2.3691840043075953,290.68906630592,193.611515278069,1.50140380797302,0.745913048155632,0.802517932952716,1.67340862837308,0.893969186122229,0.8129070152641,0.006628262183189,0.001785430409208,1.7660655974389126,SIRA,-3.438786672279779
2.369196803017833,285.402176606469,196.653265606597,1.45129640093246,0.724724144983234,0.723174833476225,1.5543549833366086,0.790603315886042,0.828022224638306,0.006506820861029,0.001886759684317,1.8415252127048818,SIRA,-2.2760522035610036
2.369196803017833,296.084741484389,188.993990343617,1.56663574829055,0.769779023193375,0.736372030554856,1.6706037328297372,0.858284066706832,0.798147665447201,0.006750370285997,0.001689819626065,1.9767439947332193,SIRA,-2.9618461645721172
2.369201068829125,303.430173848437,184.354783707371,1.64590344631402,0.794266859759702,0.732776478449716,1.7124588841651152,0.86253724452376,0.778843876743832,0.006917521745587,0.001570116708237,2.0066849286903468,SIRA,-3.138902043467576
2.369201068829125,293.951573848048,190.584012764405,1.54237267640819,0.761340940949815,0.69725003973931,1.7147400592389141,0.878783696168771,0.803958045971663,0.00670143110177,0.001726954373252,1.9139313830234717,SIRA,-3.204655780369285
2.369211732426867,305.014737907464,183.760845636878,1.65984618132522,0.798144952087404,0.682722236055777,1.7046806994344972,0.859194963991764,0.774841908729983,0.006952853675886,0.001545949351941,1.8970246322179187,SIRA,-3.1396386703397243
2.3692138649869237,317.344815995322,177.00163882859,1.79289196470459,0.830003561243532,0.823324074769161,1.7635908504634918,0.873665026770606,0.744744780643699,0.007233754638599,0.001372692970261,1.8226509014987355,SIRA,-3.773353496034092
2.3692202623481555,293.007416829663,191.308196621443,1.53159886509965,0.757433366617605,0.778511223493922,1.6802268868309735,0.89212825715879,0.806631377278822,0.00667853615731,0.001744060278658,1.8971450999492805,SIRA,-3.4011142909314214
2.3692223946955955,301.494547538021,186.549138986917,1.61616692081953,0.78558955614375,0.682948849662215,1.6895579932155496,0.881482066196686,0.783933479604557,0.006871827222,0.001600917100437,1.7906759347942354,SIRA,-3.453704220555148
2.3692287914190384,290.18913891823,193.078982787016,1.50295560256983,0.746526530451449,0.710558704453441,1.7588432629981043,0.902544861987314,0.81450240026004,0.006613695989202,0.001795533302181,1.9223295336914457,SIRA,-3.5189853144760774
2.3692287914190384,297.353506011389,188.710957578699,1.57570874434984,0.772811976811839,0.723028755046552,1.712511777414923,0.897657208307336,0.7948779664607,0.006776978964181,0.001668851661293,1.8597262055063344,SIRA,-3.6310180459086774
2.3692287914190384,290.108910177997,193.21842569894,1.50145571846251,0.745933609233233,0.751653133244253,1.6858592413776206,0.903904356364723,0.814727648431319,0.006611867497276,0.001797023362062,1.9013932879822062,SIRA,-3.5498534199254865
2.36923518766422,294.542589867742,190.606812755171,1.54528888873491,0.762381208479387,0.719816272965879,1.694398759360702,0.89777356739255,0.802491179469838,0.006712456469183,0.001717205676135,1.8452316302305576,SIRA,-3.5615839265860973
2.3692650304867393,288.564145466317,195.482310936013,1.47616499971075,0.735586281650606,0.794001664194494,1.659762865683904,0.897501060759637,0.81924777510966,0.006574113670805,0.001826745533859,1.7375616454489367,SIRA,-3.471898245423018
2.3692714240230695,303.36748910762,184.612848053121,1.64326314396237,0.793519164514023,0.780307878270762,1.6969171615647283,0.883820631102568,0.779297786486924,0.006910893434805,0.001572272178734,1.9734949028179356,SIRA,-3.4845902474935935
2.3692820788552016,299.145308275878,187.218453546979,1.59784093185458,0.77994783784652,0.681538748137109,1.7092370059932105,0.873000599781302,0.790341917253598,0.006813933494508,0.001639976851022,1.981457034463092,SIRA,-3.205469215661023
2.36929486290226,284.797130084883,197.547879618147,1.44166128553435,0.720317786323391,0.808737935607456,1.725495180455404,0.9109840990059,0.83021634336528,0.00648622415243,0.00190080177913,1.8023304841636707,SIRA,-3.605522772965318
2.3693012542094265,290.816246171887,193.080875040012,1.50618877251111,0.747797033751582,0.747930505876341,1.7052177268906281,0.911927292735038,0.813060867019866,0.006622856372478,0.001785325197907,1.8637003239899315,SIRA,-3.7557082182497656
2.3693055148155984,284.13217410066,197.471183853631,1.43885385480478,0.719012039297465,0.773116197183099,1.5886293236499784,0.70422800665649,0.832206682430263,0.006470343044216,0.001914396380225,1.8955426434957883,SIRA,-1.7711711727463202
2.3693076450391097,292.942577570833,192.028637359582,1.52551505649798,0.755181016652744,0.69921184619059,1.6580697535108744,0.882475397001409,0.807186815439502,0.006670824283163,0.001746849548182,1.809554698896592,SIRA,-3.2687903965321308
2.369324684917755,294.441359658041,190.759169568537,1.54352401682191,0.761752519895293,0.801247788094934,1.7093185487896856,0.89790176609484,0.803151174126748,0.006703732973408,0.001720622762649,1.8622582837060577,SIRA,-3.5507186730304485
2.3693310739972513,292.243171121712,192.036334575513,1.52181185798876,0.753793432824112,0.714506474071182,1.7371200657698431,0.921155839567147,0.809219934350326,0.006653230987404,0.001759862166494,1.8970306883820731,SIRA,-4.039697097998007
2.3693736556696767,288.966930010793,194.034811955717,1.48925302165233,0.741024880197621,0.780828002842928,1.6851414640142113,0.897197476641071,0.818580980477198,0.006575649789755,0.001821231011462,1.9700516972057676,SIRA,-3.3795385115223264
2.369380041092666,292.49370117267,192.102115945783,1.52259489559824,0.754087893611404,0.791086150412212,1.688171080155564,0.91340009124085,0.808738464658631,0.006655449648964,0.001756263039748,1.8700040537649072,SIRA,-3.839040091033153
2.3693821694610726,309.648407875863,181.930114095098,1.7020184339246,0.809196792093753,0.805900905856897,1.715084828189568,0.856714161647388,0.76394256206638,0.007045630341438,0.001480275133725,1.7929982579143775,SIRA,-3.2239564458491383
2.369405578018915,301.120852833965,187.21108182765,1.60845634721123,0.783244259703975,0.68956862745098,1.6409328853339842,0.852228447916354,0.785675244629091,0.006849882912511,0.001610034523126,1.782452259363373,SIRA,-3.003913790896674
2.369407705752,307.222556205563,183.526317016382,1.67399728387804,0.801963873986509,0.731038496715723,1.6135902415690204,0.863923666641904,0.770079819371597,0.006988525197461,0.001516031649551,1.7787511643564875,SIRA,-3.2876444073867623
2.3694098334321585,299.09734985656,188.088593848371,1.59019398112828,0.777523327451724,0.799323624065892,1.6725936709367693,0.894336148092222,0.791008618260679,0.006803542829183,0.001643008260537,1.839516918730492,SIRA,-3.6112013192821757
2.3694396153984534,297.269178963911,188.859763215319,1.5740207119978,0.772252561154943,0.737654320987654,1.7095384978567831,0.893883811580196,0.795999944859953,0.006759804870018,0.001674040933167,1.9349423499144682,SIRA,-3.5173916608729443
2.36945450249382,308.212821118499,182.480798794447,1.6890150807904,0.805893133521546,0.662873764166868,1.7237978710233637,0.880178392124141,0.767797657705275,0.007007544303901,0.001502217256278,1.8638299598502255,SIRA,-3.5722926125955863
2.3694715131448643,284.160509563688,198.401176977428,1.43225213626639,0.715901697547472,0.830614402779351,1.7030035947687123,0.905837594662528,0.832862395336983,0.006459514663538,0.001917223156295,1.7976238655708763,SIRA,-3.4868463320187435
2.369477891266892,316.778632326535,177.231977891305,1.78736724656322,0.828842426291564,0.734886828697904,1.690396359655741,0.858699004638667,0.747129535252657,0.007200496256911,0.001383967246849,1.9573429314884552,SIRA,-3.3810807340578473
2.369480017201877,286.53326966267,196.061702848907,1.46144435909283,0.729243214654693,0.809684187279152,1.690060149458239,0.89706306525372,0.826003076233198,0.006512859862772,0.001870157379325,1.9240327270362123,SIRA,-3.335383315797762
2.369488520413433,289.945886958132,196.015643493704,1.47919768948158,0.7368629444308,0.703421262989608,1.6620027211429802,0.884342311630736,0.816318257546854,0.00658982901789,0.001805061273475,1.657765572489419,SIRA,-3.328578434354331
2.3694927717022143,305.235688115271,185.065696794647,1.64933692954436,0.795232764118409,0.793382618103137,1.6383901364935936,0.847536215978195,0.775445040593568,0.006937017070414,0.001547236196934,1.7578746981803308,SIRA,-3.020945963704838
2.369501273645887,286.361042119111,196.999237632668,1.45361497618113,0.725767489746014,0.705208333333333,1.683733136928027,0.894359533205791,0.826593789141076,0.006507466017932,0.001873959594808,1.7900594538413404,SIRA,-3.3342718215351255
2.369507649549066,298.61410630379,189.11171652246,1.57903546007064,0.77390803215038,0.800465640801775,1.67215928959502,0.877933389913366,0.792703098345216,0.006785450515901,0.001652725291439,1.7677525083787535,SIRA,-3.325258481403217
2.369524649634164,288.248412591972,194.914829859208,1.47884290179552,0.73671411003971,0.768972746331237,1.7366342979019698,0.909929409248136,0.821284112411032,0.006548718933842,0.001837848889473,1.9441626192582957,SIRA,-3.6012745622802647
2.369537397480816,303.427691011844,185.522017110629,1.63553466988723,0.791305593775229,0.819349315068493,1.7184583564416982,0.878507090216409,0.780251714754914,0.006892637567849,0.001575811017832,1.8640056302486,SIRA,-3.4052974491175068
2.369545894989757,289.289813607043,196.369807819346,1.47318886146276,0.734323574556603,0.723421735844096,1.637150471593192,0.865701137473465,0.818420562425892,0.006570885694977,0.001818485339995,1.6723197450412506,SIRA,-3.038446450408029
2.3695501434276403,289.05811947736,194.509970902997,1.48608381429205,0.739724765795078,0.713604979091705,1.703877910478476,0.90526171622898,0.819095170449951,0.006565324781443,0.00182294446748,1.9201734279346652,SIRA,-3.533177272043004
2.3695586396703314,289.911564290746,195.232358640287,1.48495652211478,0.739259750401748,0.807511737089202,1.6818722921047526,0.906449762148618,0.816721006731428,0.006584110744248,0.001807056761307,1.7330838757858698,SIRA,-3.6792079773492117
2.36956288747518,300.038823453351,188.388368220046,1.59266108777423,0.778310182464726,0.712259191563011,1.6735266560710476,0.858561427567503,0.78917201196108,0.006813798961106,0.001630255885345,1.760537237077011,SIRA,-3.070670169518298
2.3695713824519844,299.896337502626,188.133217575967,1.59406372445382,0.778755556309004,0.78040049618997,1.6971466287523882,0.885858726625151,0.789582821242997,0.006809944536596,0.001632728979902,1.80565738348303,SIRA,-3.472862866401202
2.369590493065176,287.002263898828,196.164020240144,1.46307290984085,0.729957125625024,0.722022785017622,1.7147187998579094,0.914243887835147,0.825140500151612,0.006515818645965,0.001863203823997,1.8806733043252102,SIRA,-3.680258508229909
2.369598985300468,308.209013462948,182.986583135972,1.68432574771849,0.804679544200216,0.786821705426357,1.6796714929305983,0.883661117137495,0.768400448788932,0.006996640563505,0.001504595524644,1.8248007568168634,SIRA,-3.657114549065542
2.3696053539235784,295.810213011614,189.981287481831,1.55704920696415,0.766503222857389,0.74364038419338,1.6806583084996949,0.882614726842364,0.800634995153977,0.006714718595624,0.001701946307331,1.9827634068866604,SIRA,-3.2736419032082877
2.3696562858417973,289.586143248535,194.495438571056,1.4889096905105,0.740884545111187,0.78783870737113,1.6904036700937477,0.885128463307969,0.818065773050603,0.006569856691514,0.001815049818092,1.8921943437750461,SIRA,-3.2104719690514965
2.369666892841106,312.383418747778,180.186257592408,1.73366949800582,0.816877486901874,0.774527373673484,1.6263730210294955,0.848852925602574,0.758407565764096,0.007086255897915,0.001446129619664,1.927082891489231,SIRA,-3.121588113800558
2.369681740430183,289.94016345747,194.457834782911,1.49101816227232,0.741744426354711,0.720896010464356,1.657937155326046,0.887960484468654,0.817178118998228,0.00657609805982,0.001808901673688,1.8629479731508318,SIRA,-3.2664904275275677
2.369690223609497,300.970235721861,187.117217136331,1.60845827192149,0.783244850230435,0.693891039561892,1.6792040071237584,0.88601192085851,0.787265572195362,0.006825650558395,0.001617368023374,1.9135179991009565,SIRA,-3.4586619577317155
2.369717788131675,293.086142428522,192.846761025276,1.51978773649254,0.753029617152875,0.727262234533703,1.6878206712680002,0.885932541849663,0.808562386128783,0.006644889528386,0.001751949829844,1.8002058986984546,SIRA,-3.3174714421759486
2.369726267735836,301.218576723197,187.237770736822,1.60874900153871,0.78333402045819,0.785830082126378,1.6878372363865575,0.886494752841104,0.786768129021857,0.006828649922314,0.001613993000707,1.8684076297812455,SIRA,-3.4864043160488647
2.3697517015042098,291.606785873557,193.746984533641,1.50509070670425,0.747366698901379,0.739202546490199,1.6773953477229215,0.878267813915782,0.812811706414168,0.006608951926967,0.001779394135957,1.82090333210248,SIRA,-3.1656415352569693
2.369755939730216,301.169365076778,187.157980324203,1.60917191217323,0.783463627797092,0.68445871531171,1.6679977341759784,0.854879228049529,0.787021551611106,0.006825368047066,0.00161529682067,1.9053377207664755,SIRA,-2.996956924247524
2.369764415552076,286.735566716446,196.756483922775,1.45731190657477,0.727417732345979,0.748596244211098,1.7185021309300066,0.917412040391714,0.826676393497081,0.006497667445817,0.001871885962129,1.8719822035345324,SIRA,-3.74199791707716
2.3697686531479687,296.654841503384,191.328698496826,1.55049840318808,0.764221473321599,0.73040383978815,1.621009985650986,0.899274735336067,0.799052846690926,0.006722141839147,0.001690399855476,1.7231668437123677,SIRA,-3.709697884249521
2.369781364675741,289.715741571637,195.320597229357,1.48328310317133,0.738566955706439,0.799612304793652,1.6793834779494448,0.892163662154315,0.818246905722069,0.006564010729584,0.001815041383972,1.78778009596363,SIRA,-3.355846858988996
2.3697834830799933,293.78396020911,192.202588189452,1.52851198819201,0.756294741328024,0.711995096141438,1.7098248842099322,0.894124233120232,0.806925246656605,0.006656032448437,0.00174071795057,1.8486421481180082,SIRA,-3.450332471035793
