Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
42973,778.956,294.956773890152,185.841353033965,1.58714284563052,43425,233.912212070905,0.793038956135378,0.006863769666771,0.001674636488968,SIRA
42980,789.079,307.905531233606,178.89339549756,1.72116768412396,43533,233.931262623697,0.75975011454476,0.007163925808134,0.001472359758678,SIRA
42980,770.916,284.593423442733,192.710115334965,1.47679546010368,43434,233.931262623697,0.821984077473842,0.006621531490059,0.00186462641103,SIRA
42982,784.328,294.392564363486,186.610550928994,1.57757727469281,43461,233.936705353834,0.794642031328596,0.006849205815539,0.001684636127668,SIRA
42989,786.826,287.248273718908,191.264907782829,1.50183469120777,43594,233.955753912187,0.814472271262904,0.006681901735767,0.00181378188723,SIRA
42999,783.441,285.957883801898,191.807685011398,1.49085728126538,43581,233.98296344834,0.818242743782633,0.006650338003254,0.001838874677018,SIRA
43002,787.286,299.677600799018,183.359457704915,1.63437220283067,43584,233.991125692197,0.780809526865925,0.006968922394284,0.001597812467324,SIRA
43005,767.416,291.297074726667,188.366899000551,1.54643451833761,43390,233.999287651342,0.803301193020599,0.00677356295144,0.001739845090164,SIRA
43010,791.397,310.435208177849,177.31199699177,1.75078513267356,43510,234.012890283974,0.753822002528488,0.007217744900671,0.001437661124341,SIRA
43014,781.284,293.083154627598,187.397589477234,1.5639643788652,43542,234.023771820809,0.798489330163546,0.006813668913089,0.001708587632346,SIRA
43016,798.253,309.944522599463,177.546354585062,1.74571042770112,43531,234.029212399495,0.7550680697201,0.007205331100043,0.001444701507684,SIRA
43021,781.572,296.057301447711,186.37170855004,1.5885313481913,43558,234.042813292892,0.79053214411004,0.006881692695375,0.001657880305244,SIRA
43022,788.25,292.156481558249,188.717298985962,1.54811712083682,43500,234.045533376726,0.801096495030397,0.006790862385715,0.001725218151808,SIRA
43024,761.989,276.965715967287,198.539358995162,1.39501667260866,43405,234.050973449558,0.845053954176777,0.006437470155432,0.002025035981661,SIRA
43028,818.531,303.920839500478,181.318029075023,1.6761755080336,43770,234.061853215907,0.770140848520322,0.007063327124209,0.001532744334234,SIRA
43028,782.027,301.823623363246,182.61304152713,1.6528043169272,43603,234.061853215907,0.775492158657879,0.007014586394051,0.001564917598732,SIRA
43043,775.619,291.631415330389,188.391056315633,1.54801093551801,43508,234.102647836447,0.802734669621351,0.006775350587329,0.001735400093072,SIRA
43044,783.0,298.757246680315,183.768776891663,1.62572364976038,43487,234.10536722506,0.783597284505585,0.006940740792685,0.001614199757108,SIRA
43047,795.871,293.756702166808,187.080404441511,1.57021630909852,43603,234.113525201374,0.796964030010229,0.006824092321574,0.001698163642199,SIRA
43047,780.551,288.119030047675,191.07367455234,1.50789495582109,43492,234.113525201374,0.812558355352769,0.006693126815984,0.001799811647977,SIRA
43059,772.666,293.842318287761,187.138584017396,1.57018564520317,43492,234.146154264279,0.796842863303911,0.006824178877535,0.001697152680273,SIRA
43068,779.01,286.960260710522,193.008428987883,1.48677579634896,43897,234.170623077819,0.816038508251999,0.006662957664868,0.00182259187412,SIRA
43085,770.316,280.479891631174,196.069519549068,1.4305124645393,43520,234.216834973309,0.835057492396997,0.006509919731488,0.001952634257565,SIRA
43098,778.746,294.812565890823,186.508695859759,1.58069072614448,43585,234.252167330414,0.794579995674823,0.006840516169911,0.001681973483645,SIRA
43103,775.123,293.117532089667,187.611400265218,1.562365248995,43528,234.265755279596,0.799221232552998,0.006800397468614,0.001711520526558,SIRA
43103,771.537,287.477176160609,191.502630108276,1.50116568110876,43632,234.265755279596,0.814902102519316,0.006669539850141,0.001814251069661,SIRA
43112,781.526,293.025925202534,188.613953120876,1.55357501581415,43594,234.29021160224,0.799554549449175,0.00679685296907,0.001713483919212,SIRA
43119,768.325,280.89049067455,195.847903245373,1.43422771456802,43540,234.309231421716,0.8341657663776,0.006514309020955,0.001945617975462,SIRA
43126,784.094,289.984833014355,189.72776887002,1.52842588484251,43628,234.328249697403,0.808070709290521,0.006724130061085,0.00176853364922,SIRA
43128,792.5,295.299281585836,186.827756487712,1.58059641210357,43758,234.333683206956,0.79354640467976,0.006847043256952,0.001674835461242,SIRA
43129,793.339,308.27616057207,178.913214058195,1.72304858640457,43697,234.336399914488,0.760150896779137,0.007147769727378,0.001472141529142,SIRA
43133,785.821,284.20880372409,193.667919529514,1.46750584409917,43707,234.347266429676,0.824560194332266,0.006589126741105,0.00187887152915,SIRA
43133,772.6,287.509967817221,191.80022089976,1.49900749054653,43558,234.347266429676,0.815092666904191,0.006665661275989,0.001814892672651,SIRA
43134,797.598,293.927393328042,187.718471311436,1.56578833864676,43789,234.349982979744,0.797305689429887,0.006814285559606,0.001698632950989,SIRA
43149,782.843,295.418889038756,187.016115053936,1.57964402668485,43698,234.390727452639,0.793418214438854,0.00684648286261,0.001673616517506,SIRA
43150,788.215,294.72320999186,187.646324213887,1.57063140579254,43975,234.393443499007,0.795300253093338,0.006830201853809,0.001685535034797,SIRA
43152,783.691,298.21000552986,184.61684381684,1.61529142934388,43698,234.398875497328,0.786019486773583,0.006910687929409,0.001627175125985,SIRA
43156,780.507,289.280288558103,190.945723228392,1.51498700084574,43845,234.40973911634,0.810320469067351,0.006703130238162,0.001782726246091,SIRA
43159,782.565,282.242409577423,195.095726031046,1.44668678970707,43661,234.417886500209,0.830555148856553,0.006539595671295,0.00191957267878,SIRA
43170,783.276,293.592086812756,188.38383071805,1.55847816499798,43698,234.447757818702,0.798549308204707,0.00680083592339,0.001705882095844,SIRA
43186,782.855,291.693683711293,189.043021038391,1.54300159883742,43663,234.491200216411,0.80389536459247,0.006754357516586,0.001740050710585,SIRA
43187,768.92,287.509059609022,191.873427762343,1.49843082995908,43584,234.493915099044,0.815605307943783,0.006657305661635,0.001817182033114,SIRA
43188,790.801,294.991728826248,187.39270384477,1.57419004461673,43721,234.496629950245,0.794926118380644,0.006830409577342,0.001682416718485,SIRA
43193,783.521,296.52610568645,186.055882985152,1.59374753933534,43754,234.510203734818,0.790858542427263,0.006865142631594,0.001656626359532,SIRA
43197,766.806,285.232744200699,193.264985912279,1.47586352931081,43571,234.52106219682,0.82220946565589,0.006603068365875,0.00186146744654,SIRA
43197,772.169,283.298259130688,194.62662752787,1.45559866462836,43722,234.52106219682,0.827823873385094,0.006558285508963,0.00189986118088,SIRA
43205,768.043,282.080179254215,195.651782612006,1.44174602187808,43689,234.542777612705,0.831475569225766,0.006528878121843,0.001924936008579,SIRA
43208,775.213,290.765435276098,190.306007665163,1.52788363774458,43899,234.550920375335,0.806667134120038,0.006729435180432,0.001757663882567,SIRA
43209,779.043,287.448216203182,192.830699773352,1.49067662224449,43717,234.553634566727,0.81598570227666,0.006652507954435,0.001819262475047,SIRA
43211,786.913,297.87385322972,185.652705664928,1.60446815015631,43797,234.559062855288,0.78744428324965,0.006893472801595,0.00163492248544,SIRA
43212,780.946,292.229265158047,189.076895280031,1.54555777280584,43887,234.561776952461,0.802663541673698,0.006762687798714,0.001731542874236,SIRA
43226,771.987,283.855885871582,194.497946872198,1.4594287005924,43684,234.59977101592,0.826474921580646,0.006566785866645,0.001889954450024,SIRA
43233,784.198,297.147043960665,186.689073963018,1.59166810168831,43729,234.618765740371,0.789571259444967,0.006873153469819,0.001647787220059,SIRA
43237,782.105,289.950800904991,191.477823231798,1.51427876090895,44029,234.629619178215,0.809204935616291,0.006706080461295,0.001773710000657,SIRA
43242,794.513,295.694664544663,187.079844545189,1.58058002059778,43903,234.643185269545,0.793532022739975,0.006838135713997,0.001672535357777,SIRA
43242,775.198,293.036702502372,188.232792651665,1.55677817012816,43728,234.643185269545,0.800729680841414,0.006776668574589,0.001718461143042,SIRA
43244,776.834,293.308810850531,188.060237056542,1.55965352081496,43618,234.648611486468,0.800005328193309,0.006782647554586,0.001713762088306,SIRA
43255,787.245,297.692794557864,185.431673550013,1.60540423789883,43833,234.678453436866,0.788324264903398,0.006882274755701,0.001639575225616,SIRA
43255,775.342,295.942757554652,186.439466611577,1.58733964934158,43605,234.678453436866,0.792985965853645,0.006841816149686,0.001668834109593,SIRA
43261,790.347,296.501721486856,186.216597939927,1.59224110399926,43756,234.694729265035,0.791545924550183,0.006853787972697,0.001659643833014,SIRA
43263,788.422,296.910412145875,186.173681411749,1.59480335724369,43762,234.700154290272,0.790474650565508,0.00686291778531,0.001652876283026,SIRA
43266,772.889,287.012713736519,193.007143701243,1.48705746446768,43691,234.708291593015,0.817762699559293,0.006633678032093,0.001829967348951,SIRA
43267,784.55,298.763788386797,185.371094887437,1.61170644521583,43743,234.71100396457,0.785607269314377,0.006905119106635,0.001622455934749,SIRA
43268,806.547,312.54733019052,177.960716250668,1.75627147819679,44132,234.713716304781,0.750970152781998,0.007223521544572,0.0014171618109,SIRA
43282,777.646,294.990333150222,187.255508867091,1.57533594036797,43678,234.751685777179,0.795794503739325,0.006815543023664,0.001686102481759,SIRA
43282,822.236,311.418955986974,177.845829727284,1.75106133477809,44083,234.751685777179,0.753813090899316,0.007195114735617,0.001433085782477,SIRA
43292,777.472,286.520019929107,192.644908644127,1.48729609282535,43761,234.778803069346,0.819415003277736,0.006618313312601,0.001840529283792,SIRA
43298,778.205,296.696750534977,186.390028549585,1.59180591818005,43736,234.795071941349,0.791363813449211,0.00685243545972,0.001657789812371,SIRA
43305,782.271,295.851569572349,187.290777580144,1.57963768101582,43828,234.814050867396,0.793688710885726,0.006831810866467,0.001672308549025,SIRA
43309,788.229,311.760709378835,177.510049177777,1.7562989296826,43777,234.824895279302,0.753221583781924,0.007198520154675,0.001429269127955,SIRA
43312,781.732,291.843476618319,189.326387951567,1.54148335990532,43820,234.83302825959,0.804654025440873,0.006738166711727,0.001742441746541,SIRA
43314,783.459,284.043407238573,196.079890170689,1.44861059944143,44156,234.838450089969,0.826769585582122,0.006557773635281,0.001890053734718,SIRA
43314,792.262,302.673526923988,182.647313321596,1.65714743578547,43769,234.838450089969,0.775880376710135,0.006987891372858,0.001562086143173,SIRA
43315,776.747,281.336301697105,196.99220180478,1.42815958763642,43863,234.841160958218,0.834734655789477,0.006495124130142,0.001945185377936,SIRA
43317,778.174,289.88179771322,190.685212838974,1.52021120776688,43794,234.84658260084,0.810146012800614,0.006692102355039,0.001778261120486,SIRA
43318,797.664,304.004135039013,182.181692106961,1.66868652674786,43868,234.849293375215,0.772520062416508,0.00701796331869,0.00154180668478,SIRA
43318,779.47,283.167561221155,195.75911130581,1.44651025095224,43784,234.849293375215,0.829365102282309,0.006536949102478,0.001907822188998,SIRA
43326,789.014,293.827176096792,188.856483192476,1.55582255440674,44099,234.870978443902,0.799350766542203,0.006781774825666,0.001707940400424,SIRA
43330,794.981,291.385839640646,190.736490183269,1.5276879602884,44016,234.881820227481,0.806085225408175,0.006724805899853,0.001751391997113,SIRA
43331,794.191,313.278023753935,177.704421607341,1.76291631305697,43974,234.884530595183,0.7497638288847,0.007229882157207,0.001409317745584,SIRA
43333,783.624,298.908979139096,185.300665318269,1.61310256833506,43790,234.889951236763,0.785824339948845,0.006897952579768,0.001622564137824,SIRA
43336,781.647,277.534312486048,199.455098722193,1.39146261120458,43857,234.898081964589,0.846374921574419,0.006404243873132,0.00202721014274,SIRA
43341,793.558,304.119997341322,181.852759945625,1.67234193988728,43892,234.911632552257,0.772430733282591,0.00701691233108,0.001540862881738,SIRA
43346,787.501,293.12987914913,189.899700181079,1.54360369642298,43954,234.925182358321,0.801437175358036,0.006762558924679,0.001720952009655,SIRA
43360,780.042,288.625150351882,193.733596527367,1.48980432679425,43971,234.963117658318,0.814077073227537,0.006656484094831,0.001803377957563,SIRA
43361,783.976,294.8634476306,188.448346519976,1.56469108419237,43918,234.965827088241,0.796863188626223,0.006800199433376,0.001691361622294,SIRA
43372,773.114,280.126525207571,197.873641345475,1.41568388443657,43819,234.995628755629,0.838891028193419,0.006458695130674,0.001973089323673,SIRA
43377,789.87,295.439811021782,187.742354528737,1.57364496553472,43967,235.009173718766,0.795455334560309,0.006810978422246,0.001682102521774,SIRA
43378,787.214,304.180474781217,182.437740970974,1.66731112302916,43943,235.011882617713,0.77260673219327,0.007012321332962,0.001541258639826,SIRA
43388,792.35,299.682638825192,185.770456280069,1.61318782774258,43963,235.038969890036,0.784292913368053,0.006907039707412,0.001612073648574,SIRA
43389,780.002,282.568406817537,195.947104000765,1.44206472587844,43940,235.041678445577,0.831804521576788,0.00651244340311,0.001923130838096,SIRA
43390,768.192,281.718567342911,197.212218208794,1.4285046327335,43855,235.044386969906,0.83432337877754,0.006492707244593,0.00194063221569,SIRA
43392,794.102,303.173520699086,183.230945043366,1.65459781167058,43892,235.04980392493,0.775297932955789,0.006986852892217,0.001557169420045,SIRA
43395,769.0,284.95802962789,194.526111433641,1.46488318471887,43780,235.057929123402,0.824886140005778,0.006566609739092,0.001875413315716,SIRA
43396,776.542,285.666655265807,194.015347683993,1.47239204875221,43855,235.06063746048,0.822849405513432,0.006582787705452,0.001861534334816,SIRA
43397,784.336,291.530194033598,190.880941086402,1.52728812197985,44066,235.063345766353,0.806308748037476,0.006717749937406,0.001751495730815,SIRA
43398,782.63,294.264333277719,188.495993027813,1.56111718106549,43892,235.066054041022,0.798826182645697,0.006780596646798,0.001703165445706,SIRA
43399,777.006,290.157766046777,191.28334191271,1.51690033823848,43938,235.068762284488,0.810141205204179,0.006685816863218,0.001776548735631,SIRA
43400,774.798,293.51314451249,188.722423392317,1.55526375317009,43739,235.071470496754,0.800889073936348,0.006762975680011,0.00171635478026,SIRA
43409,796.222,289.739122742417,192.829009713075,1.50257019508394,44138,235.09584300325,0.811405241991617,0.006674632512668,0.001784671789219,SIRA
43415,782.236,285.808259615422,193.7644594212,1.47502932410396,43835,235.112089937283,0.822621747368832,0.006583168481295,0.001859582622967,SIRA
43415,784.119,291.727225863622,190.196447509901,1.53382058226106,43938,235.112089937283,0.805931257328701,0.006719503071833,0.00174867426585,SIRA
43417,807.149,316.317735919527,175.928594240461,1.79798933359964,43992,235.117505332475,0.743295359803318,0.007285573298927,0.001371794891235,SIRA
43424,783.626,290.294913720592,191.432664497262,1.51643354326682,44002,235.136458233469,0.809991657173114,0.006685126052888,0.00177505390467,SIRA
