Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
41322,1.36316660888075,0.77107669341295,0.987124053414873,0.875489029234516,0.00213605287476,0.995239264665051,SIRA
41325,1.46004015104768,0.72807836642647,0.988021804619137,0.908327418115187,0.001935480897764,0.998171421183322,SIRA
41344,1.62912090153142,0.68877967513536,0.988783392724751,0.857670520778783,0.001637696147648,0.99652871312694,SIRA
41362,1.66413018738998,0.761562822212402,0.987631327602674,0.873027817697352,0.0015827663567,0.995197174663256,SIRA
41372,1.56018223291115,0.779016344053627,0.989287422285988,0.892319051672398,0.001752700161893,0.998755927333343,SIRA
41378,1.50369399670232,0.742979242979243,0.989809587599273,0.918007680779836,0.001851797784435,0.998592859684529,SIRA
41393,1.62837665564963,0.711623429092097,0.988300742544708,0.87014878680808,0.001637886037126,0.996543837594894,SIRA
41410,1.55882039487822,0.783064180628569,0.985295517274198,0.88207971631469,0.001744572845428,0.99510142223472,SIRA
41417,1.42893124329732,0.726996664911357,0.988802941316908,0.899907891336131,0.001983107993335,0.993600741113124,SIRA
41418,1.65461915946804,0.751278795574098,0.984104355264096,0.849574877943951,0.001588699292881,0.992428003357358,SIRA
41422,1.53955972051947,0.757147035168531,0.989347473010414,0.888388104288065,0.001777181233048,0.995110921042856,SIRA
41428,1.61522640147988,0.721126564431061,0.989821761360921,0.896469992364111,0.001657673585163,0.996722335811491,SIRA
41431,1.52861825345747,0.794153728196281,0.987745857670759,0.902688792908815,0.001794689427033,0.99458941903963,SIRA
41445,1.62352639150288,0.784943181818182,0.989825893816723,0.886831856976401,0.001644067531399,0.996490786903581,SIRA
41445,1.50919563872797,0.716917488323819,0.98472248621935,0.899711611768989,0.00183223162816,0.995710970107613,SIRA
41448,1.62184430142654,0.690431769722814,0.985871271585557,0.854024483689795,0.00164593697288,0.996236856874734,SIRA
41449,1.73886218355676,0.714330030159414,0.988669974239099,0.845862969329352,0.001488278228535,0.998778962445373,SIRA
41461,1.67772356236369,0.703468051172418,0.985570980317581,0.852959326575682,0.001564246481968,0.996278071391588,SIRA
41463,1.45007527854658,0.714189747829682,0.991558255213315,0.930530693416868,0.001951410725744,0.997899257759067,SIRA
41463,1.52061983982647,0.793307312593273,0.991250089650721,0.901832105923016,0.001816110413857,0.997499096226241,SIRA
41466,1.6125313617596,0.714376776638815,0.982141165324491,0.88113978282128,0.001649927356513,0.992260154160895,SIRA
41468,1.56351754528942,0.776903477218225,0.99056446026324,0.901077630152596,0.001744908898472,0.998693935473401,SIRA
41477,1.54903102821538,0.805284821185881,0.990235400849926,0.895987057011176,0.001767328225552,0.997970009497482,SIRA
41480,1.53180385373226,0.716580865839754,0.982449491958978,0.857848905019142,0.001774121804382,0.98942257390801,SIRA
41484,1.62391210576207,0.711426660492874,0.984456204466171,0.864264166060761,0.001633281900066,0.992674683405885,SIRA
41489,1.77390748408047,0.757222901571426,0.98340799734528,0.820519452626832,0.00143281022727,0.993751633605718,SIRA
41491,1.59935208395683,0.708085876169022,0.986354451444194,0.865423728669181,0.001674835432456,0.99423014476592,SIRA
41492,1.48032845530956,0.742081447963801,0.987716625404685,0.898703814604836,0.001890133584099,0.997511692193669,SIRA
41493,1.57498627156472,0.736775751549266,0.986073813541196,0.861405505728906,0.001711164983467,0.993206972078849,SIRA
41514,1.47275580494396,0.752801653791753,0.989417989417989,0.908222154227306,0.001908283995043,0.998928477203491,SIRA
41517,1.3901988404385,0.793262892408812,0.98904161802892,0.920448099462212,0.002072961681823,0.996452370843315,SIRA
41532,1.69635573887332,0.795403619649526,0.990295429075562,0.864549369231368,0.001540797090578,0.9978186858942,SIRA
41532,1.56486305882625,0.711627428806415,0.990295429075562,0.896481551388488,0.001739855303525,0.998135479205409,SIRA
41546,1.42227704101096,0.779065406540654,0.98921402890545,0.923036948549696,0.002008284236579,0.998360776214164,SIRA
41551,1.47910850671856,0.75828527629754,0.986397303200076,0.895210755153454,0.001868854662484,0.989663756491371,SIRA
41556,1.4176503825432,0.753590599158567,0.983062074186223,0.870193294419971,0.001988202168039,0.988547478320714,SIRA
41560,1.54988884475828,0.806896283928086,0.99018393214524,0.911519436665721,0.001759316075001,0.996166114351229,SIRA
41565,1.62142619454934,0.807997356245869,0.989689985237392,0.880882223940452,0.001649332208266,0.998286791929058,SIRA
41567,1.54961181369748,0.796852235258032,0.987738516740727,0.884760363560469,0.001761119698381,0.996724608663925,SIRA
41569,1.49370914827647,0.713324753324753,0.990469155805475,0.91904054775176,0.001864077447499,0.997873110587778,SIRA
41570,1.43697398717694,0.74551649928264,0.988349976224441,0.899042472223368,0.001968650441979,0.99555388691976,SIRA
41579,1.47772994424983,0.763365645883822,0.98722606073557,0.89383966303428,0.001887448713174,0.995512334889219,SIRA
41581,1.56960827347287,0.815073997843771,0.98884661117717,0.889797689986984,0.001723075072558,0.995105608933197,SIRA
41586,1.43206891787901,0.816244013503965,0.987814437397563,0.915233129901265,0.001972803736315,0.993678000746538,SIRA
41587,1.45244031368209,0.808959694989107,0.990308139257989,0.91331298604225,0.001944364631833,0.998112326600427,SIRA
41602,1.569824658863,0.752718522137184,0.988288395296353,0.885922681165741,0.001721375470885,0.99475563651285,SIRA
41604,1.4845937893204,0.787536912243507,0.985783338072221,0.88923126996448,0.001869690023659,0.994052208212649,SIRA
41606,1.51916335177655,0.822317969799984,0.988007883925815,0.869921447192945,0.00180796965759,0.994704326472851,SIRA
41608,1.56063149352789,0.762889622295563,0.9867197875166,0.904195850293599,0.001733308363224,0.993542968121541,SIRA
41609,1.51421421789233,0.735856397559466,0.984618661113609,0.883613072963045,0.001823715016967,0.997235768673158,SIRA
41613,1.72341499483857,0.809890815671163,0.990102072378596,0.859216692148405,0.001502556680594,0.997539811448601,SIRA
41619,1.55329473319267,0.815387328082755,0.988739220297912,0.88907873173582,0.001754796867533,0.99711619248336,SIRA
41627,1.56123405692769,0.715535616061606,0.990128918700347,0.901675223227876,0.001733177754115,0.994027906050007,SIRA
41635,1.58113976846058,0.694333266626643,0.990884858870008,0.892312770101146,0.001707876329143,0.99694419736892,SIRA
41637,1.46714869750216,0.73594810520362,0.988744033625419,0.918272181389072,0.001907762113374,0.995925550608377,SIRA
41643,1.62727133545039,0.808916083916084,0.98602988184595,0.885117351783669,0.001630294401911,0.99478246376123,SIRA
41646,1.5510263436708,0.737815572681371,0.986287744227353,0.887751609465277,0.001745097159237,0.992202077763874,SIRA
41646,1.53476499284467,0.811243571762506,0.989827446879308,0.900225493724014,0.001787188916483,0.997524129504158,SIRA
41674,1.75219226596628,0.779623601601377,0.989928262625303,0.854216915237338,0.001464244574663,0.997369360733928,SIRA
41680,1.6769718105452,0.814810470549137,0.988286622089439,0.881404544211597,0.001559377533636,0.995510777975436,SIRA
41680,1.50347492781081,0.766401882906737,0.989295293252,0.904090500449828,0.00183806730431,0.995917014656326,SIRA
41683,1.63121190895187,0.737243318771114,0.982811468452325,0.886299485225532,0.001615373473504,0.991414933092084,SIRA
41698,1.32068702968247,0.810976914250151,0.986631332371105,0.920051352032037,0.002218149622016,0.991765503079574,SIRA
41698,1.56365553333636,0.74024498491035,0.986514620989874,0.875065775781356,0.001734349133205,0.996584124779436,SIRA
41702,1.57743836357899,0.69750949203004,0.987426893661355,0.888954602098574,0.001709101469793,0.995619461265433,SIRA
41702,1.73206550680814,0.699228705566734,0.985769667170953,0.84371832189699,0.00148889862853,0.997172162930634,SIRA
41704,1.59910323080948,0.727475709526052,0.988457253916712,0.865247570727332,0.001675031769805,0.995851440050853,SIRA
41706,1.62090872174455,0.678201479795105,0.986143951574766,0.862626837075999,0.001641526753993,0.995940746735618,SIRA
41706,1.54511592539719,0.704707512419317,0.987170990342738,0.886276588810495,0.001758251839859,0.993858952414737,SIRA
41708,1.61048643419095,0.689217549367925,0.988060267222591,0.870553240086687,0.001658651809459,0.996423119591401,SIRA
41711,1.58344251363805,0.827599206349206,0.990195612952236,0.892123163604825,0.001700415295008,0.996091625516035,SIRA
41713,1.49332659393481,0.806703024677033,0.987243207422134,0.896624145781956,0.001850533009863,0.993924243840962,SIRA
41714,1.66298674857307,0.820140773072235,0.990125801091859,0.875593895618428,0.00157048378995,0.992160253311002,SIRA
41714,1.51396519690834,0.789365124420475,0.988788015265366,0.907274716926393,0.001820801180193,0.996846542182267,SIRA
41724,1.4934409554846,0.691710875331565,0.984195876775015,0.885532519643564,0.0018427903705,0.991312944929703,SIRA
41727,1.61223505029513,0.72340978831851,0.986174134997164,0.856007203461573,0.001651706959902,0.994869683801501,SIRA
41727,1.70878454214267,0.814853147945633,0.989518366572601,0.87926354073156,0.001516675056552,0.996165527570624,SIRA
41736,1.56123353474303,0.81767955801105,0.988044790606283,0.892848889418885,0.00173785698294,0.996684306250987,SIRA
41739,1.37552334782077,0.772472377991228,0.990930889580019,0.92857148432616,0.002093741338015,0.99427713012819,SIRA
41741,1.48126133079088,0.747711598746082,0.987882517217712,0.91544328183337,0.001880615737936,0.996772691948535,SIRA
41749,1.45628887832097,0.742283621364057,0.987767945866654,0.886874331129902,0.001929515534325,0.996946524100077,SIRA
41759,1.53388898604574,0.758399622244016,0.985649208110086,0.876744681013022,0.001784101873439,0.996706239988587,SIRA
41761,1.53550015638499,0.704470310391363,0.989268962903302,0.905167122658365,0.001784974544234,0.998094428945551,SIRA
41768,1.61389235507803,0.789759298126194,0.986700054333703,0.872655639480566,0.001649229911541,0.995222176844171,SIRA
41774,1.52532968782234,0.713171148100726,0.989858300554476,0.906965781796365,0.001800943526516,0.997491627065571,SIRA
41776,1.48348912851599,0.800720679278554,0.990562906055864,0.900666775720614,0.001876933313124,0.997246834671587,SIRA
41781,1.50183961384451,0.714022045629326,0.988221102675087,0.872157866184885,0.001846450193993,0.99866159606468,SIRA
41782,1.4621410462157,0.772753333703231,0.988712463617218,0.911603424910317,0.001912592002589,0.995353511526579,SIRA
41784,1.62575905092683,0.691845351436377,0.988829988640666,0.891724333885306,0.001627000890349,0.993637935465622,SIRA
41791,1.56585415941198,0.795382741425907,0.989534250467644,0.886396869177042,0.001732830018897,0.998143520675742,SIRA
41818,1.76355095747607,0.788527897724059,0.989892294946147,0.862405619101514,0.001441044825229,0.994346031046234,SIRA
41821,1.51505640240942,0.760838321174523,0.989260792430514,0.905534993916005,0.001811001095384,0.994831510442211,SIRA
41822,1.5598770071586,0.747903217153383,0.99033862183282,0.898109438935897,0.001741036697553,0.997716967243844,SIRA
41824,1.60601352309595,0.818697882002897,0.98695046841447,0.871094112488663,0.001656867071433,0.993862451310211,SIRA
41829,1.46103171493805,0.76157963731702,0.989262824302911,0.90284505989962,0.001916433175041,0.996302858117805,SIRA
41831,1.5164493231045,0.698860598770382,0.98856197565875,0.897150654243912,0.001813811558577,0.996855507369513,SIRA
41845,1.62187598850715,0.703111872836643,0.983939992475545,0.86629076154003,0.001633349895469,0.99432518488766,SIRA
41847,1.52475763613011,0.796660828510509,0.988776522848637,0.901259939370864,0.001786943049216,0.992520577757884,SIRA
41848,1.48817068808829,0.812235549862195,0.990227396417501,0.905548962215065,0.001864999445416,0.996720915667888,SIRA
41851,1.48894531241675,0.746699257779047,0.982325603229744,0.874705525432237,0.001844801398695,0.990050220422079,SIRA
41854,1.55800406574837,0.683397557311737,0.986261988359215,0.898782525941857,0.001733709762029,0.993974611651982,SIRA
41861,1.58195248890107,0.743798862828714,0.986752469179455,0.879877661300491,0.001700318515615,0.996307983573136,SIRA
41867,1.48753309269189,0.802464876468672,0.99053635223697,0.901515999517076,0.001868290625449,0.997616580745626,SIRA
41885,1.42182391627847,0.809199976816522,0.988996717905126,0.907869123009187,0.002001200940756,0.998395402873714,SIRA
41889,1.50291429157765,0.709441951054281,0.985159924741298,0.88522701344194,0.001837762219247,0.997096541461728,SIRA
41900,1.50563614348786,0.801699066278892,0.987764916664702,0.897790520625834,0.001834266971426,0.99772270455308,SIRA
41908,1.6071075937846,0.714556087912837,0.98653483992467,0.861700957405045,0.001658997514215,0.996057799333904,SIRA
41912,1.51401175749928,0.710084033613445,0.987186734501602,0.881380459519775,0.001816897596718,0.99702441924913,SIRA
41915,1.74431008454401,0.68239910131384,0.985446936568392,0.81665774035596,0.001467917108766,0.996455683516239,SIRA
41915,1.56366812306912,0.731067080615342,0.987396937573616,0.879903942175511,0.001726378744744,0.995257009757845,SIRA
41928,1.62365847590742,0.796035769208863,0.987819531157969,0.878148565396855,0.001630626342001,0.994968093589255,SIRA
41936,1.49420050366379,0.748109033823319,0.984343825552191,0.861093294149951,0.001850191476581,0.996152392252476,SIRA
41943,1.44104859295918,0.774885456695241,0.992123190462674,0.926529914301133,0.001955098373645,0.996753227957592,SIRA
41943,1.43066341099526,0.773713337022689,0.99010906000661,0.912365865632977,0.001983137906344,0.999008913029985,SIRA
41944,1.50123792978648,0.763895971443141,0.988336200193218,0.873928673526533,0.001835383568935,0.995560113242652,SIRA
41944,1.54628074426372,0.744783990624501,0.990389837311988,0.90634136572077,0.001762791231783,0.998210963873011,SIRA
41945,1.7443518397695,0.725390841173215,0.989525584467669,0.867263079801938,0.001465307071812,0.995535389198954,SIRA
41949,1.64059911751355,0.788307588228662,0.987104972115679,0.879074058025235,0.0016093644814,0.996757252978148,SIRA
41955,1.59841444368912,0.69421692727724,0.990439093484419,0.899377650891511,0.001670735789207,0.995709398133957,SIRA
41957,1.54680177711479,0.721542932810539,0.991656818718979,0.895904336438842,0.00175709190257,0.996496800177372,SIRA
41967,1.84447506705761,0.78179955290611,0.989741049950474,0.83791541483613,0.001344500006204,0.994167179404378,SIRA
41971,1.49667191111897,0.68907714787634,0.979852453658309,0.873791258864893,0.001829717168732,0.990700710515545,SIRA
41973,1.74202684726341,0.657884012539185,0.98857694662961,0.87159447223192,0.001468824408717,0.996020369530306,SIRA
41974,1.53963759242837,0.705066182893234,0.986277550636778,0.865325668535514,0.001759200470623,0.992808833992495,SIRA
41976,1.56501177268305,0.6996,0.987438249823571,0.874509830019625,0.00171947943376,0.993938244690798,SIRA
41982,1.50089271407644,0.686586203512904,0.987672328612431,0.897689807570815,0.001831137424118,0.994095486308424,SIRA
41986,1.60430156009127,0.789151191639726,0.985957167011084,0.875696593788364,0.001652970763256,0.992524127681062,SIRA
41993,1.51615055729951,0.769102564102564,0.991148980362538,0.914391626332376,0.001815452261802,0.99854575893363,SIRA
41995,1.70747041848071,0.803393786348332,0.987513521140008,0.864482561479385,0.001516876174181,0.99761412311073,SIRA
42001,1.51030118333008,0.77230435422183,0.987608164033107,0.893649173382379,0.001810974025772,0.993119949096959,SIRA
42001,1.47992257829501,0.795473484848485,0.988351844879518,0.89499492168058,0.001871052846447,0.994549402548506,SIRA
42021,1.49660669838963,0.793987604867357,0.988334078133452,0.919360137483103,0.001837508131121,0.99386205718231,SIRA
42026,1.48633432790095,0.707329798872339,0.988777262781451,0.877892058828389,0.001860898491697,0.995438502655077,SIRA
42037,1.56944618612224,0.783264081685889,0.988268760579274,0.884125779433972,0.001718431416895,0.996831886965465,SIRA
42039,1.50320655714851,0.74031874614775,0.987549625314196,0.881524616818886,0.001829484766449,0.995479002958514,SIRA
