Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
83108,458.952240724562,234.288904892417,1.9589158135137,0.859885791065567,325.294316095209,0.629405795125793,0.971182835908103,0.798029358057398,0.708775962356469,0.005522359348373,0.000859686976275,0.984087539464758,CALI,-2.9849848226771023
83173,426.636205147428,250.914101001123,1.70032773544887,0.808772289210329,325.42149998772,0.68465287038409,0.984552191103009,0.851955529388428,0.762761097303657,0.005129503626747,0.001071048761484,0.989258313607988,CALI,-3.2014874538233244
83266,448.473709684273,237.747097834305,1.8863477778258,0.847919541829941,325.603384398747,0.797238685215859,0.990908009044389,0.837464585864687,0.72602557823952,0.00538603643365,0.000923116970564,0.994318700788512,CALI,-3.2972865181166817
83287,432.876448666622,246.319532935351,1.75737767731248,0.822317007257542,325.644441012521,0.760139821845794,0.992670019784987,0.849814726548027,0.752280337762878,0.005197407142371,0.001026798782748,0.99454520376912,CALI,-3.213913253238193
83296,446.765888808539,239.013316554206,1.86920919407106,0.844861177390052,325.662035119632,0.702587806606161,0.988441912899015,0.801708862246225,0.728932184120246,0.005363593555615,0.000934080113864,0.99318959281066,CALI,-2.8013326693282754
83343,416.809088648598,257.689137151721,1.61748800611332,0.785987328258107,325.753900017886,0.806532152707214,0.990527691942001,0.844652884134969,0.781542218942642,0.005001128932827,0.001150952997286,0.987975002218666,CALI,-2.9760740391240326
83431,424.550695915114,251.81911752472,1.68593512711932,0.805097396080674,325.92583275463,0.729285583167979,0.987477659813704,0.884618407518796,0.767695909794944,0.005088644459675,0.001090281838252,0.993617685431205,CALI,-3.701922972296638
83432,447.492443098479,240.01535879725,1.86443253190515,0.843991704215881,325.927786014547,0.688042223321788,0.982477626000942,0.827915116540622,0.728342547547378,0.005363558863487,0.000931055430191,0.989049514047315,CALI,-3.169336084099502
83444,423.056427448456,252.925461927101,1.67265258398694,0.801605920339828,325.951224220559,0.762393787117405,0.985508615700771,0.856403813659648,0.770467491030547,0.005069944243426,0.001102047266121,0.992920285724068,CALI,-3.167772553616778
83448,457.768452197083,237.078751965905,1.93087085367699,0.855440544530014,325.959036581378,0.78516385807435,0.975395368952579,0.821125849978993,0.712060944822477,0.005485673140124,0.000869918074665,0.979010972670126,CALI,-3.3416710624079133
83461,435.778211031525,247.350630601232,1.76178330320923,0.823299847278463,325.984425461005,0.778089573389021,0.981259185233085,0.842688551624505,0.748051226997724,0.005221339440356,0.001008525884038,0.985859825202476,CALI,-3.2274517981236914
83469,420.016884071934,255.473201145226,1.64407414237226,0.793749285834323,326.000048404136,0.698502891285974,0.979246345526643,0.858600698078402,0.77615938969802,0.005032010495776,0.001126483835506,0.990428731767616,CALI,-3.1778065756376512
83522,462.480245573917,230.692903872097,2.00474413305027,0.866707463072351,326.103531497852,0.700452868165045,0.993257144216247,0.81485914995547,0.705118833979973,0.005537226665716,0.00084434769938,0.996743887770397,CALI,-3.1624148722697845
83546,438.014309858433,244.911329961093,1.78846078671826,0.829073240473184,326.150380966271,0.789473186865108,0.98817211931966,0.836664548998922,0.744611245855606,0.005242792112829,0.000994170253385,0.991604763839043,CALI,-3.118209688156423
83551,427.683127074343,252.40098736402,1.69445900961364,0.807287134899054,326.160140425171,0.800849244689824,0.976759139106139,0.848004808057777,0.762621014900305,0.005118827148381,0.001068034549333,0.985481791924748,CALI,-3.1797633941879218
83575,431.535631530779,248.839806271162,1.73419051395873,0.816999826459892,326.206981763483,0.727751654475792,0.979777256740914,0.840122898251687,0.755921314321912,0.005163453563037,0.001039983389114,0.990945998916784,CALI,-3.075375590674909
83577,419.08316375514,257.60427028825,1.62684866709003,0.788772433900351,326.210884904736,0.755723741319444,0.974727094607203,0.836803172922948,0.77839176831101,0.005014336046462,0.001135497380169,0.985697431409693,CALI,-2.9193078892010966
83581,427.273702802259,251.637571717911,1.69797260355555,0.80817847093095,326.21869104714,0.79728518009768,0.990214081770469,0.86535886475793,0.763488810351882,0.005112091298289,0.001071492338172,0.989773977875344,CALI,-3.409276792048816
83589,416.86285409741,256.97797460906,1.62217347510651,0.787388668038634,326.234302771593,0.727772166887233,0.982486865148862,0.866204185965671,0.782593842471175,0.004987053967596,0.001153903622433,0.993505209698719,CALI,-3.2094109299186515
83592,430.592612490188,249.247135108034,1.72757296609869,0.815436348147096,326.240156975658,0.78498985801217,0.991236911693209,0.848526171836382,0.757653864726004,0.005151122266367,0.001047044144971,0.991694912177379,CALI,-3.1723434123055747
83600,424.878930288203,253.273985272598,1.6775466688018,0.802903813845102,326.25576767294,0.723753127461929,0.987560984253364,0.857039540617292,0.767879375547371,0.005082283855122,0.001089960331829,0.989146496351712,CALI,-3.2353620607353886
83641,429.487083491046,251.59019594808,1.70708990416971,0.810461266495305,326.335760775913,0.812056427732308,0.980631470343404,0.848652830171567,0.759826717309687,0.005134886999092,0.001055768972835,0.985565550027602,CALI,-3.2129122537571484
83706,446.960537211398,239.844691128231,1.8635415072516,0.843828675206974,326.46253894069,0.74189031091573,0.989549592150372,0.828838918592334,0.730405733305899,0.005339647542726,0.000937452017538,0.994185483240049,CALI,-3.1184322719618978
83743,421.847186573432,255.105380204787,1.65361932482487,0.796427438007737,326.534682989046,0.758871610845295,0.985872879460344,0.861631215925648,0.774059169723076,0.005037402368836,0.00111553459688,0.990795119245964,CALI,-3.2365652499078945
83749,436.019604056493,246.398631313001,1.76956991089214,0.825016207869511,326.54638052201,0.70240371712292,0.987326699990569,0.835542360074048,0.748925914073581,0.005206266391915,0.001010326121176,0.99253411115422,CALI,-3.057949930196512
83749,440.150348768535,243.962240007619,1.80417407527816,0.832336770568838,326.54638052201,0.809638437741686,0.991112426035503,0.854810613031988,0.741897357199943,0.005255589305765,0.000982146965382,0.993038499338749,CALI,-3.424887050686416
83773,447.322562567665,242.461080400325,1.84492522193292,0.840360821390934,326.593166464179,0.784237181827543,0.973832883846368,0.817273395608419,0.730106625048174,0.005339698501518,0.000935926309532,0.983447875994198,CALI,-3.0477120580129724
83787,442.898694100894,242.995187994666,1.82266446408238,0.8360538871926,326.620455168878,0.715028161802355,0.985323690245193,0.842712187582342,0.737460867505906,0.00528600730544,0.000964413856224,0.991253391484042,CALI,-3.284134244303146
83810,442.576107116415,243.273586666094,1.81925260847934,0.835377753449011,326.665281663439,0.79571240042914,0.987021857923497,0.834691105563408,0.738099676893568,0.005280707637709,0.000966789549723,0.991112689841947,CALI,-3.154582457866488
83874,431.138765699939,248.798988992864,1.73287989410723,0.816691834930442,326.789983896565,0.80603125180188,0.991359848708705,0.859286493319553,0.757969382238296,0.005140314825809,0.001046588921094,0.995569970836362,CALI,-3.2980108337450926
83936,432.942517313484,252.003848130969,1.7179996278806,0.813137032761906,326.910743822975,0.709554161665004,0.974911726444899,0.826796701930972,0.755090412121077,0.00515800749754,0.001034326269583,0.979537297191625,CALI,-2.9999010829472654
83969,437.193502597012,245.376284993624,1.78172679812303,0.827644103272005,326.975001080919,0.77132017930629,0.993046110907435,0.861672075809962,0.747895380737878,0.005206606040289,0.001004842242638,0.99660443115575,CALI,-3.4385515914570774
84080,437.080981558347,248.098386696698,1.76172440046005,0.823286763135148,327.191046517677,0.767433369843008,0.983058377860141,0.85112053841791,0.74858220861298,0.005198394166964,0.001006947838291,0.987226880036195,CALI,-3.3462129092782895
84099,428.834216828918,251.069769843008,1.70802807959343,0.810693734090944,327.228012970593,0.778305291798545,0.989132352422286,0.864259938982051,0.76306414024126,0.005099159524238,0.001066405902047,0.994528184481924,CALI,-3.3408730038437278
84146,451.557491596123,239.238111633387,1.88748142389662,0.848118524489191,327.319438364551,0.772137495641322,0.986737338321001,0.811851189532206,0.724867695600781,0.005366357183896,0.000913890831616,0.991745359436043,CALI,-2.96126103251973
84156,435.700085090323,247.498946274319,1.76041187911729,0.822994816219626,327.338887281564,0.798822971048885,0.986264766547909,0.835316270829098,0.751294063240094,0.005177290806245,0.001017471259811,0.993651756438911,CALI,-3.026866186043597
84160,439.660979581569,247.191151942618,1.77862749587263,0.82698004596104,327.346666524819,0.704385671242049,0.979972054028877,0.836900862034426,0.744543368020422,0.00522410859769,0.000990266203113,0.985972951253627,CALI,-3.171804201177099
84166,443.613454942204,242.451087841596,1.82970288519405,0.837435073450383,327.358335043083,0.811786265432099,0.993132581299854,0.8604109364277,0.737935992238408,0.005270696658297,0.00096410105444,0.996363843685282,CALI,-3.547009190235338
84221,423.073808170291,256.222173558296,1.6511990445434,0.795753607183421,327.465277086198,0.755751974156497,0.97782447666926,0.868148003552752,0.774014535436308,0.005023376689546,0.001112172045031,0.98923087254869,CALI,-3.3593093188562877
84226,440.555956252786,245.659521600678,1.79335998613933,0.830101358756784,327.474997358369,0.788477921008041,0.986576395070983,0.852924538515449,0.743322142648476,0.005230640850246,0.000985015227407,0.990881261650863,CALI,-3.397500105587173
84228,426.157273677924,253.547418979116,1.68077938002211,0.803753768576703,327.478885386452,0.764340227047923,0.98955555294477,0.846390293083256,0.768446077571705,0.005059567764614,0.001088295346721,0.992515979756437,CALI,-3.049381153052086
84265,442.881420042411,244.9378086944,1.80813824702326,0.833144708141658,327.550805581529,0.67020599697765,0.984128281790152,0.837460693361073,0.739590307378807,0.005255817006378,0.000970029277252,0.989040451833506,CALI,-3.1999631737978596
84277,433.565595531576,249.721544557274,1.73619619524713,0.81746958186391,327.574127659138,0.745484298982751,0.987300992256417,0.84941170137087,0.755535335449099,0.005144530483187,0.001034057359547,0.991079199290432,CALI,-3.210297442057906
84307,444.355685104551,242.408476192808,1.83308641712313,0.838092585309489,327.632425590001,0.819071213446031,0.991963760442405,0.83449800741466,0.737320206700885,0.005270685531505,0.00096088499766,0.996541092753665,CALI,-3.112906572829511
84331,434.332891105407,249.798470509711,1.73873318847452,0.818061066020923,327.679056466935,0.750937213381893,0.980912390080491,0.854467938576872,0.754442187495793,0.005150334884033,0.00102924577715,0.989657397233191,CALI,-3.3155565775765634
84341,417.096265234037,262.651583739463,1.5880211316288,0.776826618537577,327.698484040602,0.763847630778148,0.981268397109981,0.858252151652065,0.78566631100551,0.004945355938797,0.001162331058471,0.980240268924731,CALI,-3.2001397291148197
84365,445.260693396278,242.418888516331,1.83674092444443,0.838798103200081,327.74510551888,0.795258519112033,0.993604842888774,0.862211954764756,0.736074642068597,0.005277789289353,0.000955694828574,0.99515703050628,CALI,-3.6293530900602655
84382,422.363428997613,257.704187637515,1.63894670424101,0.792287484489292,327.778125053888,0.777685615276856,0.982396907816611,0.873504565900125,0.776057069694215,0.005005373527501,0.001119930038779,0.987079540969609,CALI,-3.4610872882605275
84442,443.777467426693,245.109716577215,1.81052580707013,0.833628382856232,327.894638011247,0.735467800094065,0.98090281811212,0.846418579533845,0.738871759110688,0.005255411613021,0.000966190513008,0.988423026934599,CALI,-3.360386712059706
84459,437.47122771764,249.118579864324,1.75607627482421,0.822025038235695,327.9276424896,0.785774759268735,0.985519253208868,0.854437039363593,0.749598194606885,0.005179687513677,0.001008782292238,0.986734786725956,CALI,-3.3990440828233073
84471,435.469463638704,249.562410896343,1.74493210766255,0.819493694595773,327.95093776863,0.697784496431404,0.987214398410565,0.822642802081959,0.753097438861341,0.005155254035571,0.001022903150518,0.989648282442319,CALI,-2.8885644471649927
84511,436.616477802508,247.946727119241,1.76092857879319,0.823109837102909,328.028576750736,0.810680403272996,0.988849106056351,0.849419431136169,0.751296832409314,0.005166386361568,0.001015343224547,0.993950730932791,CALI,-3.2228533371865207
84516,421.121286402296,256.271092036524,1.6432648842901,0.793519658769454,328.038280331484,0.827160977137488,0.99213485784049,0.886769844003891,0.778963901668246,0.00498274038528,0.001131663612242,0.997108088598367,CALI,-3.557480462939081
84527,437.450973488925,248.647082747563,1.75932477733126,0.822752436308147,328.059627198821,0.758171283008037,0.988828057368803,0.841496294636996,0.749934614574875,0.005175280957433,0.001009734728344,0.989447643472645,CALI,-3.158566069342924
84566,439.823931984517,246.337100002887,1.78545550783606,0.828437740066902,328.135300356536,0.812259873981866,0.988151437251694,0.826015271975661,0.746060585825709,0.005200954662447,0.00099393782538,0.993795958510606,CALI,-2.9496804446842666
84600,426.578611531239,254.195265573306,1.67815325186778,0.803063741722342,328.201257591428,0.77175697865353,0.988826032072561,0.844834829907963,0.769380481626406,0.00504230037271,0.00108986607466,0.993376651081899,CALI,-3.015641193184191
84609,446.143186257136,242.592427723807,1.8390647657192,0.839244238141649,328.218714640859,0.774020912808409,0.986291309669523,0.727193958694383,0.735680213777127,0.005272999163885,0.000952782492548,0.99534852104926,CALI,-2.139825902734333
84614,432.082536219174,250.97300181618,1.72162955016032,0.814014145661745,328.228412600465,0.808813267695837,0.988862528778618,0.843963177301171,0.759642857757091,0.00510651353463,0.001048919322342,0.993478850476165,CALI,-3.076148432640639
84629,448.192656160843,243.181213738417,1.84303980258504,0.840002919093317,328.257504760199,0.757591219966341,0.981615514881574,0.841331151389935,0.732402684979286,0.005295970130344,0.000939993825166,0.988631786785884,CALI,-3.3450886532637094
84641,432.547536785447,250.530936843145,1.72652344750645,0.815186455590349,328.280776631726,0.67743148930721,0.993275752810571,0.860691418735461,0.758947280272134,0.005110378383826,0.001045873733646,0.994479187798917,CALI,-3.3228221444075188
84648,439.915709991494,248.96194087164,1.76699984122596,0.824452603249306,328.294351128286,0.767183874709977,0.975443367635027,0.830027111673694,0.746266486219902,0.005197000637835,0.000994279045829,0.984066363736549,CALI,-3.0752732630283073
